n,FLOPS
2.0,13747.0
3.0,77769.0
4.0,420000.0
5.0,2207408.0
6.0,11181939.0
7.0,54676552.0
8.0,259701968.0
9.0,1205528966.0
10.0,5495396759.0
15.0,12966785183420.738
20.0,2.992281970816875e+16
30.0,1.5934664186726792e+23
40.0,8.485614832429555e+29
50.0,4.5188061850922613e+36
60.0,2.40637947180799e+43
70.0,1.2814584040896789e+50
80.0,6.824092628160087e+56
90.0,3.634003261369217e+63
100.0,1.9351993624979507e+70
